翠竹路
114.134266,22.582957
114.134606,22.580431
114.135376,22.578233
114.135933,22.575964
114.135942,22.575889
114.136539,22.573699
114.136737,22.569711

红岭中路
114.110848,22.568226
114.110848,22.561985
114.110848,22.561985
114.111135,22.552572
114.111171,22.542325

福中路
114.056446,22.548233
114.059447,22.548283
114.062824,22.54825
114.06728,22.5483
114.069687,22.54835
114.074035,22.548517

//new
114.083202,22.545583
114.08393,22.542805

// positions
114.083391,22.545458
114.08371,22.544874

114.083396,22.544632
114.083737,22.544073

114.083494,22.53975
114.083885,22.538962

114.083418,22.538995
114.084065,22.538186

114.083445,22.537401
114.08411,22.536187

金田路
114.069633,22.553857
114.069562,22.54835
114.069579,22.54578
114.069687,22.543143
114.069651,22.540523
