翠竹路
114.134266,22.582957
114.134606,22.580431
114.135376,22.578233
114.135933,22.575964
114.135942,22.575889
114.136539,22.573699
114.136737,22.569711

红岭中路
114.110848,22.568226
114.110848,22.561985
114.110848,22.561985
114.111135,22.552572
114.111171,22.542325

福中路

//new
114.083202,22.545583
114.08393,22.542805

// positions
114.083396,22.545671
114.083697,22.545488

114.083391,22.545542
114.083391,22.545542

114.083427,22.545412
114.08371,22.545271

114.083423,22.545341
114.08371,22.545233

114.083445,22.545271
114.083719,22.545095

114.083441,22.545141
114.083697,22.54507

114.083445,22.54512
114.083706,22.545066

114.083436,22.545037
114.083786,22.544953

114.083409,22.544978
114.083809,22.544857

114.083274,22.544853
114.08384,22.544703

114.083265,22.544711
114.083786,22.54459

114.083297,22.544624
114.083836,22.544482

114.083319,22.544411
114.0838,22.544227

114.083301,22.544332
114.083822,22.544173

114.083292,22.544157
114.083818,22.543985

114.083337,22.543973
114.083827,22.543789

114.083328,22.543777
114.083863,22.543727

114.083283,22.543547
114.083872,22.543422

114.083292,22.543318
114.083885,22.543314

114.083279,22.54336
114.083858,22.543159

114.083265,22.54318
114.083786,22.543017

114.083247,22.543068
114.08384,22.542909

114.083265,22.542926
114.083885,22.542817

114.083283,22.542809
114.083831,22.542763

114.083292,22.542625
114.083795,22.542513

114.083301,22.542529
114.083786,22.542396

114.083333,22.542488
114.083822,22.542358

114.083301,22.542367
114.083301,22.542367

114.083544,22.538974
114.083876,22.538757

114.08349,22.538766
114.08349,22.538766

114.08349,22.538578
114.083908,22.538553

114.083436,22.538394
114.083908,22.538194

114.083944,22.538332
114.083917,22.538277

114.083481,22.538048
114.083858,22.537906

114.083494,22.537906
114.083872,22.537793

114.083476,22.537864
114.084065,22.537606

114.083396,22.53751
114.084047,22.537293

114.0834,22.53728
114.084083,22.537097

114.0834,22.537088
114.084047,22.536951

114.0834,22.536821
114.083971,22.536629

114.083409,22.537047
114.084024,22.536625

114.083485,22.536458
114.084015,22.536145

114.083454,22.536099
114.084033,22.535932

114.083449,22.53617
114.084042,22.535887

114.083436,22.536266
114.084069,22.536033

114.08349,22.535828
114.084101,22.53577

114.08349,22.535853
114.084065,22.535811

114.08349,22.535615
114.084132,22.535611

114.083346,22.535649
114.084137,22.535519

114.0834,22.535632
114.084056,22.535494

114.083355,22.535549
114.084078,22.535453

金田路
114.069633,22.553857
114.069562,22.54835
114.069579,22.54578
114.069687,22.543143
114.069651,22.540523
